region,city,street,neighborhood,settlement,type,postal_code,lat,lng
Велико-Търново,Община-Полски-Тръмбеш,Неофит Рилски,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Оборище,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Огоста,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Одрин,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Отец Паисий,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Пирин,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Поп Сава,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Първи май,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Раковска,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Рила,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Ропотамо,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Росица,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Руен,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Славейков,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Софроний Врачански,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Средец,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Средна гора,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Стара планина,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Стрема,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Тракия,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Тунджа,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Търговска,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Училищна,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Хайдут Сидер,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Христо Ботев,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Христо Козлев,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Чая,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Черешово топче,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Черно море,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Шипка,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Яворова,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,Янтра,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,пл. Централен,,,street,5180,43.367594,25.631915
Велико-Търново,Община-Полски-Тръмбеш,,,Вързулица,village,5191,43.429636,25.460082
Велико-Търново,Община-Полски-Тръмбеш,,,Иванча,village,5194,43.335107,25.553153
Велико-Търново,Община-Полски-Тръмбеш,,,Каранци,village,5188,43.387179,25.681353
Велико-Търново,Община-Полски-Тръмбеш,,,Климентово,village,5183,43.362603,25.603283
Велико-Търново,Община-Полски-Тръмбеш,,,Куцина,village,5189,43.265289,25.643408
Велико-Търново,Община-Полски-Тръмбеш,,,Масларево,village,5198,43.415236,25.465543
Велико-Търново,Община-Полски-Тръмбеш,,,Обединение,village,5195,43.336567,25.494095
Велико-Търново,Община-Полски-Тръмбеш,,,Орловец,village,5187,43.362781,25.743841
Велико-Търново,Община-Полски-Тръмбеш,,,Павел,village,5197,43.469131,25.537293
Велико-Търново,Община-Полски-Тръмбеш,,,Петко Каравелово,village,5184,43.301437,25.65037
Велико-Търново,Община-Полски-Тръмбеш,,,Полски Сеновец,village,5193,43.301971,25.604673
Велико-Търново,Община-Полски-Тръмбеш,,,Раданово,village,5185,43.345358,25.635685
Велико-Търново,Община-Полски-Тръмбеш,,,Стефан Стамболово,village,5192,43.273955,25.55994
Велико-Търново,Община-Полски-Тръмбеш,,,Страхилово,village,5190,43.407463,25.565566
Велико-Търново,Община-Полски-Тръмбеш,,,,city,5180,43.367594,25.631915
Велико-Търново,Община-Свищов,27-ми юни,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,33-ти Свищовски полк,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,53-ти Волински полк,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Авксентий Велешки,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Академик Александър Божинов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Алеко Константинов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Ангел Кънчев - Angel Kunchev,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Апостол Конкович,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Бачо Киро,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Бузлуджа,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Васил Априлов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Васил Друмев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Васил Левски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Васил Манчев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Вежен,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Витоша,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Вихрен,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Възраждане,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Г. С. Раковски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Генерал Драгомиров,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Генерал Киселов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Генерал Пашинов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Генерал Скобелев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Гео Милев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Георги Алеков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Георги Бенковски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Георги Владикин,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Георги Катранов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Георги Матев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Георги Сава Раковски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Гоце Делчев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Градево,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Григор Начович,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Григор Стоянов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Детелина,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Димитър А.Ценов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Димитър Хадживасилев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Димитър Шишманов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Доктор Димитър Христакиев Павлович,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Драган Цанков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Дядо Димитър Паничков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Еделвайс,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Екзарх Антим I,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Екзарх Йосиф,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Емануил Васкудович,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Емануил Чакъров,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Здравец,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Зора,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Ивайло,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Иван Вазов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Иглика,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Изгрев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Иконом Христо Василев,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Иларион Макариополски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Индустриална,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Искър,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Йоан Екзарх,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,К.Д.Аврамов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Капитан Петко Войвода,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Кириак Цанков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Кирил и Методий,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Климент Охридски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Княз Александър Батенберг,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Княз Черкаский,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Колю Фичето,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Константин Иречек,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Латинка,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Левски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Любен Каравелов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Люлин,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Марица,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Минзухар,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Мир,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Мирон Бешков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Монт Еверест,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Мусала,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Неофит Бозвели,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Неофит Рилски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Никола Петков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Никола Славков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Нове,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Оборище,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Одрин,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Опълченска,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Осъм,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Отец Паисий Хилендарски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,П. К. Яворов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Паисий Хилендарски,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Патриарх Евтимий,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Петко Славейков,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Петър Ангелов,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,Петър Берон,,,street,5250,43.616809,25.348056
Велико-Търново,Община-Свищов,,,Алеково,village,5288,43.46624,25.419506
Велико-Търново,Община-Свищов,,,Александрово,village,5289,43.44916,25.398206
Велико-Търново,Община-Свищов,,,Българско Сливово,village,5284,43.545097,25.299751
Велико-Търново,Община-Свищов,,,Вардим,village,5281,43.611913,25.469904
Велико-Търново,Община-Свищов,,,Горна Студена,village,5294,43.424061,25.3546
Велико-Търново,Община-Свищов,,,Деляновци,village,5292,43.441303,25.141584
Велико-Търново,Община-Свищов,,,Драгомирово,village,5285,43.515704,25.248519
Велико-Търново,Община-Свищов,,,Козловец,village,5290,43.507829,25.36294
Велико-Търново,Община-Свищов,,,Морава,village,5291,43.451883,25.212203
Велико-Търново,Община-Свищов,,,Овча могила,village,5295,43.435236,25.256809
Велико-Търново,Община-Свищов,,,Ореш,village,5280,43.577639,25.242409
Велико-Търново,Община-Свищов,,,Совата,village,5283,43.548899,25.449896
Велико-Търново,Община-Свищов,,,Хаджидимитрово,village,5287,43.518614,25.45099
Велико-Търново,Община-Свищов,,,Царевец,village,5282,43.585728,25.364162
Велико-Търново,Община-Свищов,,,Червена,village,5293,43.383865,25.228362
Велико-Търново,Община-Свищов,,,,city,5250,43.616809,25.348056
Велико-Търново,Стражица,35-та,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Ангел Каралийчев,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Балкан,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Бачо Киро,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Беласица,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Белянка,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Бузлуджа,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Варна,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Васил Левски,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Витоша,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Водно,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Волга,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Възрожденска,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Георги Бенковски,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Гурко,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Дончо Узунов,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Дунав,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Ивайло,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Иван Вазов,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Искър,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Каблешков,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Казаларска царица,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Кокиче,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Крим,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Михаил Друмев,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Николай Райнов,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Ниш,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Огоста,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Осогова,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Отец Паисий,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Охрид,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,П. Р. Славейков,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Пирин,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Плиска,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Рила,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Родопи,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Ропотамо,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Сава Цонев,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Сакар,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Самуил,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Св. Св. Кирил и Методий,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Седма улица,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Сидер войвода,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Стадиона,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Стефан Караджа,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Столетов,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Странджа,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Теменуга,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Тертер,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Тополите,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Тунджа,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Хаджи Димитър,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Хан Крум,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Христо Ботев,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Цар Роман,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Цар Симеон,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Църковна,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Черни връх,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Шар планина,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Шипка,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Яворов,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,Янтра,,,street,5150,43.226674,25.96039
Велико-Търново,Стражица,,Асеново,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Балканци,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Благоево,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Бряговица,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Виноград,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Владислав,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Водно,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Горски Сеновец,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Железарци,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Кавлак,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Камен,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Кесарево,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Лозен,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Любенци,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Мирово,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Николаево,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Нова Върбовка,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Ново градище,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Сушица,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Теменуга,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,Царски извор,,neighborhood,5150,43.226674,25.96039
Велико-Търново,Стражица,,,Асеново,village,5159,43.280258,26.021948
Велико-Търново,Стражица,,,Балканци,village,5162,43.174766,26.008948
Велико-Търново,Стражица,,,Благоево,village,5178,43.19524,25.959855
Велико-Търново,Стражица,,,Бряговица,village,5152,43.192669,25.88612
Велико-Търново,Стражица,,,Виноград,village,5171,43.339247,25.828815
Велико-Търново,Стражица,,,Владислав,village,5179,43.190227,25.994911
Велико-Търново,Стражица,,,Водно,village,5166,43.108629,26.042809
Велико-Търново,Стражица,,,Горски Сеновец,village,5167,43.28003,25.896397
Велико-Търново,Стражица,,,Железарци,village,5164,43.144171,26.068824
Велико-Търново,Стражица,,,Кавлак,village,5163,43.1726,26.066852
Велико-Търново,Стражица,,,Камен,village,5160,43.312692,25.926978
Велико-Търново,Стражица,,,Кесарево,village,5161,43.152749,25.967629
Велико-Търново,Стражица,,,Лозен,village,5172,43.323807,25.870075
Велико-Търново,Стражица,,,Любенци,village,5176,43.208211,26.100716
Велико-Търново,Стражица,,,Мирово,village,5158,43.239343,26.051536
Велико-Търново,Стражица,,,Николаево,village,5168,43.299101,25.979007
Велико-Търново,Стражица,,,Нова Върбовка,village,5169,43.339037,25.923907
Велико-Търново,Стражица,,,Ново градище,village,5175,43.21154,26.058782
Велико-Търново,Стражица,,,Сушица,village,5177,43.259252,25.824754
Велико-Търново,Стражица,,,Теменуга,village,5165,43.108191,26.006169
Велико-Търново,Стражица,,,Царски извор,village,5174,43.237277,25.900048
Велико-Търново,Стражица,,,,city,5150,43.226674,25.96039
Велико-Търново,Сухиндол,20-и април,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Александър Стамболийски,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Бачо Киро,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Бузлуджа,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Васил Левски,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Винолей,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Витоша,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Водолей,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Георги Сава Раковски,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Граф Игнатиев,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Грозд,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Гъмза,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Добруджа,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Драгоман,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Дунав,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Житен клас,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Иван Вазов,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Кирил и Методий,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Климент Охридски,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Любен Каравелов,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Мадара,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Македония,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Марица,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Мусала,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Никола Симеонов Мънков,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Оборище,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Опълченска,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Патриарх Евтимий,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Петър Берон,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Пею Крачолов Яворов,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Пролет,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Росица,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Славяни,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Станчо Цонев,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Стара планина,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Стефан Караджа,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Струма,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Сухиндолски връх,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Сърма,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Трифон Зарезан,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Филип Маджара,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Хаджи Димитър,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Хан Аспарух,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Хан Крум,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Цар Асен Първи,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Цар Калоян,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Шипка,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,Янтра,,,street,5240,43.18499,25.165089
Велико-Търново,Сухиндол,,Бяла река,,neighborhood,5240,43.18499,25.165089
Велико-Търново,Сухиндол,,Горско Калугерово,,neighborhood,5240,43.18499,25.165089
Велико-Търново,Сухиндол,,Коевци,,neighborhood,5240,43.18499,25.165089
Велико-Търново,Сухиндол,,Красно градище,,neighborhood,5240,43.18499,25.165089
Велико-Търново,Сухиндол,,,Бяла река,village,5237,43.132872,25.202973
Велико-Търново,Сухиндол,,,Горско Калугерово,village,5238,43.11576,25.231237
Велико-Търново,Сухиндол,,,Коевци,village,5241,43.156352,25.113308
Велико-Търново,Сухиндол,,,Красно градище,village,5242,43.182233,25.228575
Велико-Търново,Сухиндол,,,,city,5240,43.18499,25.165089
Видин,Белоградчик,2-ра,,,street,3900,43.625922,22.686773
Видин,Белоградчик,3-ти март,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Антон Страшимиров,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Атанас Марков,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Белоградчишки проход,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Белоградчишки скали,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Божко Иванов,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Васил Левски,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Васил Савчев,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Вълчо Бочев,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Георги С. Раковски,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Георги Станков,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Димчо Дебелянов,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Здравец,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Иван Вазов,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Иван Кулин,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Иван Цвейн,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Кале,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Капитан Кръстьо,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Карловица,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Княз Александър Батенберг,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Княз Борис I,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Крилатица,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Лило Панов,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Лозан Стрелков,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Любен Каравелов,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Миджур,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Н. Й. Вапцаров,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Освобождение,,,street,3900,43.625922,22.686773
Видин,Белоградчик,П. К. Яворов,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Панайот Хитов,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Петко Казанджи,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Петко Ковача,,,street,3900,43.625922,22.686773
Видин,Белоградчик,Полковник Кантили,,,street,3900,43.625922,22.686773
